5,7,0,0
10,13,0,0
15,31,0,0
20,31,0,0
25,31,7,11
30,31,14,16
35,31,16,19
40,31,20,21
45,31,22,22
50,37,22,22
55,37,25,27
60,37,28,30
65,37,30,30
70,42,30,30
75,42,30,30
80,42,30,31
85,42,37,37
90,42,37,37
95,42,37,37
100,42,37,37
105,42,37,37
110,42,37,37
115,42,37,37
120,42,37,37
125,42,37,37
130,42,37,37
135,42,37,37
140,42,37,37
145,42,37,37
150,42,37,37
155,42,37,37
160,42,37,37
165,42,37,37
170,42,37,37
175,42,37,37
180,42,37,37
185,42,37,37
190,42,37,37
195,42,37,37
200,42,37,37
205,42,37,37
210,42,37,37
215,42,37,37
220,42,37,37
225,42,37,37
230,42,37,37
235,42,37,37
240,42,37,37
245,42,37,37
250,42,37,37
255,42,37,37
260,42,37,37
265,42,37,37
270,42,37,37
275,42,37,37
280,42,37,37
285,42,37,37
290,42,37,37
295,42,37,37
300,42,37,37
305,42,37,37
310,42,37,37
315,42,37,37
320,42,37,37
325,42,37,37
330,42,37,37
335,42,37,37
340,42,37,37
345,42,37,37
350,42,37,37
355,42,37,37
360,42,37,37
365,42,37,37
370,42,37,37
375,42,37,37
380,42,37,37
385,42,37,37
390,42,37,37
395,42,37,37
400,42,37,37
405,42,37,37
410,42,37,37
415,42,37,37
420,42,37,37
425,42,37,37
430,42,37,37
435,42,37,37
440,42,37,37
445,42,37,37
450,42,37,37
455,42,37,37
460,42,37,37
465,42,37,37
470,42,37,37
475,42,37,37
480,42,37,37
485,42,37,37
490,42,37,37
495,42,37,37
500,42,37,37
505,42,37,37
510,42,37,37
515,42,37,37
520,42,37,37
525,42,37,37
530,42,37,37
535,42,37,37
540,42,37,37
545,42,37,37
550,42,37,37
555,42,37,37
560,42,37,37
565,42,37,37
570,42,37,37
575,42,37,37
580,42,37,37
585,42,37,37
590,42,37,37
595,47,37,37
600,47,37,37
605,47,37,37
610,47,37,37
615,47,37,37
620,47,37,37
625,47,37,37
630,47,37,37
635,47,37,37
640,47,37,37
645,47,37,37
650,47,44,47
655,47,47,47
660,47,47,47
665,47,47,47
670,47,47,47
675,47,47,47
680,47,47,47
685,47,47,47
690,47,47,47
695,47,47,47
700,47,47,47
705,47,47,47
710,47,47,47
715,47,47,47
720,47,47,47
725,47,47,47
730,47,47,47
735,47,47,47
740,47,47,47
745,47,47,47
750,47,47,47
755,47,47,47
760,47,47,47
765,47,47,47
770,47,47,47
775,47,47,47
780,47,47,47
785,47,47,47
790,47,47,47
795,47,47,47
800,47,47,47
805,47,47,47
810,47,47,47
815,47,47,47
820,47,47,47
825,47,47,47
830,47,47,47
835,47,47,47
840,47,47,47
845,47,47,47
850,47,47,47
855,47,47,47
860,47,47,47
865,47,47,47
870,47,47,47
