1720,10000,9993,9997
1725,10000,9993,9997
1730,10000,9993,9997
1735,10000,9993,9997
1740,10000,9993,9997
1745,10000,9993,9998
1750,10000,9993,9998
1755,10000,9993,9998
1760,10000,9993,9998
1765,10000,9994,9998
1770,10000,9994,9998
1775,10000,9994,9998
1780,10000,9994,9998
1785,10000,9994,9998
1790,10000,9994,9998
1795,10000,9994,9998
1800,10000,9994,9998
1805,10000,9994,9998
1810,10000,9994,9998
1815,10000,9994,9998
1820,10000,9994,9998
1825,10000,9994,9998
1830,10000,9994,9998
1835,10000,9994,9998
1840,10000,9994,9998
1845,10000,9994,9998
1850,10000,9994,9998
1855,10000,9994,9998
1860,10000,9994,9998
1865,10000,9994,9998
1870,10000,9994,9998
1875,10000,9994,9998
1880,10000,9994,9998
1885,10000,9994,9998
1890,10000,9994,9998
1895,10000,9994,9998
1900,10000,9994,9998
1905,10000,9994,9998
1910,10000,9994,9998
1915,10000,9994,9998
1920,10000,9995,9998
1925,10000,9995,9998
1930,10000,9995,9998
1935,10000,9995,9998
1940,10000,9995,9998
1945,10000,9995,9998
1950,10000,9995,9998
1955,10000,9995,9998
1960,10000,9995,9998
1965,10000,9995,9998
1970,10000,9995,9998
1975,10000,9995,9998
1980,10000,9995,9998
1985,10000,9995,9998
1990,10000,9995,9998
1995,10000,9995,9998
