5,1.64596e+08,2.44105e+06,8.04828e+06
10,3.23378e+08,1.36469e+07,2.61378e+07
15,4.54114e+08,3.57667e+07,5.55295e+07
20,4.54114e+08,6.39473e+07,9.64206e+07
25,6.8713e+08,1.08784e+08,1.56818e+08
30,6.8713e+08,1.67259e+08,2.15674e+08
35,6.8713e+08,2.2911e+08,3.04433e+08
40,6.8713e+08,3.33854e+08,3.9611e+08
45,8.58912e+08,4.17849e+08,4.79366e+08
50,8.82126e+08,5.18898e+08,5.80243e+08
55,8.82126e+08,5.96186e+08,6.48956e+08
60,8.82126e+08,6.66495e+08,6.7914e+08
65,8.82126e+08,6.84808e+08,6.8713e+08
70,8.82126e+08,7.31236e+08,7.8927e+08
75,8.82126e+08,7.8927e+08,7.89271e+08
80,8.82126e+08,7.89271e+08,7.89271e+08
85,8.82126e+08,7.89271e+08,7.89271e+08
90,8.82126e+08,7.89271e+08,7.89271e+08
95,8.82126e+08,7.89271e+08,7.89271e+08
100,1.1563e+09,7.89271e+08,7.89271e+08
105,1.1563e+09,7.89271e+08,7.89271e+08
110,1.1563e+09,7.89271e+08,7.89271e+08
115,1.1563e+09,7.89271e+08,7.89271e+08
120,1.1563e+09,7.89271e+08,7.89271e+08
125,1.1563e+09,7.89271e+08,7.89271e+08
130,1.1563e+09,7.89271e+08,7.89271e+08
135,1.1563e+09,7.89271e+08,7.89271e+08
140,1.1563e+09,7.89271e+08,7.89271e+08
145,1.1563e+09,7.89271e+08,8.58912e+08
150,1.1563e+09,8.58912e+08,8.58912e+08
155,1.1563e+09,8.82126e+08,8.82126e+08
160,1.1563e+09,8.82126e+08,8.82126e+08
165,1.1563e+09,8.82126e+08,8.82126e+08
170,1.1563e+09,8.82126e+08,8.82126e+08
175,1.1563e+09,8.82126e+08,8.82126e+08
180,1.1563e+09,8.82126e+08,8.82126e+08
185,1.1563e+09,8.82126e+08,8.82126e+08
190,1.1563e+09,8.82126e+08,8.82126e+08
195,1.1563e+09,8.82126e+08,8.82126e+08
200,1.1563e+09,8.82126e+08,8.82126e+08
205,1.1563e+09,8.82126e+08,8.82126e+08
210,1.1563e+09,8.82126e+08,8.82126e+08
215,1.1563e+09,8.82126e+08,8.82126e+08
220,1.1563e+09,8.82126e+08,8.82126e+08
225,1.1563e+09,8.82126e+08,8.82126e+08
230,1.1563e+09,8.82126e+08,8.82126e+08
235,1.1563e+09,8.82126e+08,8.82126e+08
240,1.1563e+09,8.82126e+08,8.82126e+08
245,1.1563e+09,8.82126e+08,8.82126e+08
250,1.1563e+09,8.82126e+08,8.82126e+08
255,1.1563e+09,8.82126e+08,8.82126e+08
260,1.1563e+09,8.82126e+08,8.82126e+08
265,1.1563e+09,8.82126e+08,8.82126e+08
270,1.1563e+09,8.82126e+08,8.82126e+08
275,1.1563e+09,8.82126e+08,8.82126e+08
280,1.1563e+09,8.82126e+08,8.82126e+08
285,1.1563e+09,8.82126e+08,8.82126e+08
290,1.1563e+09,8.82126e+08,8.82126e+08
295,1.1563e+09,8.82126e+08,8.82126e+08
300,1.1563e+09,8.82126e+08,8.82126e+08
305,1.1563e+09,8.82126e+08,8.82126e+08
310,1.1563e+09,8.82126e+08,8.82126e+08
315,1.1563e+09,8.82126e+08,8.82126e+08
320,1.1563e+09,8.82126e+08,8.82126e+08
325,1.1563e+09,8.82126e+08,8.82126e+08
330,1.1563e+09,8.82126e+08,8.82126e+08
335,1.1563e+09,8.82126e+08,8.82126e+08
340,1.1563e+09,8.82126e+08,8.82126e+08
345,1.1563e+09,8.82126e+08,8.82126e+08
350,1.1563e+09,8.82126e+08,8.82126e+08
355,1.1563e+09,8.82126e+08,8.82126e+08
