1395,10000,9992,9996
1400,10000,9992,9996
1405,10000,9992,9996
1410,10000,9992,9996
1415,10000,9992,9996
1420,10000,9992,9996
1425,10000,9992,9996
1430,10000,9992,9996
1435,10000,9992,9996
1440,10000,9992,9996
1445,10000,9992,9996
1450,10000,9992,9996
1455,10000,9992,9996
1460,10000,9992,9996
1465,10000,9992,9996
1470,10000,9992,9996
1475,10000,9992,9996
1480,10000,9992,9996
1485,10000,9992,9996
1490,10000,9992,9996
1495,10000,9992,9996
1500,10000,9992,9996
1505,10000,9992,9996
1510,10000,9992,9996
1515,10000,9992,9996
1520,10000,9992,9996
1525,10000,9992,9996
1530,10000,9992,9996
1535,10000,9992,9996
1540,10000,9992,9996
1545,10000,9992,9996
1550,10000,9992,9996
1555,10000,9992,9996
1560,10000,9993,9996
1565,10000,9993,9996
1570,10000,9993,9996
1575,10000,9993,9996
1580,10000,9993,9996
1585,10000,9993,9996
1590,10000,9993,9996
1595,10000,9993,9996
1600,10000,9993,9996
1605,10000,9993,9996
1610,10000,9993,9996
1615,10000,9993,9996
1620,10000,9993,9996
1625,10000,9993,9996
1630,10000,9993,9996
1635,10000,9993,9996
1640,10000,9993,9996
1645,10000,9993,9996
1650,10000,9993,9996
1655,10000,9993,9996
1660,10000,9993,9996
1665,10000,9993,9996
1670,10000,9993,9996
1675,10000,9993,9996
1680,10000,9993,9996
1685,10000,9993,9996
1690,10000,9993,9996
1695,10000,9993,9996
1700,10000,9993,9996
1705,10000,9993,9996
1710,10000,9993,9996
1715,10000,9993,9996
1720,10000,9993,9996
1725,10000,9993,9996
1730,10000,9993,9996
1735,10000,9993,9996
1740,10000,9993,9996
1745,10000,9993,9996
1750,10000,9993,9996
1755,10000,9993,9996
1760,10000,9993,9996
1765,10000,9993,9996
1770,10000,9993,9996
1775,10000,9993,9996
1780,10000,9993,9996
1785,10000,9993,9996
1790,10000,9993,9996
1795,10000,9993,9996
1800,10000,9993,9996
1805,10000,9993,9996
1810,10000,9993,9996
1815,10000,9993,9996
1820,10000,9993,9996
1825,10000,9993,9996
1830,10000,9993,9996
1835,10000,9993,9996
1840,10000,9993,9996
1845,10000,9993,9996
1850,10000,9993,9996
1855,10000,9993,9996
1860,10000,9994,9996
1865,10000,9994,9996
1870,10000,9994,9996
1875,10000,9994,9996
1880,10000,9994,9996
1885,10000,9994,9996
1890,10000,9994,9996
1895,10000,9994,9997
1900,10000,9994,9997
1905,10000,9994,9997
1910,10000,9994,9997
1915,10000,9994,9997
1920,10000,9994,9997
1925,10000,9994,9997
1930,10000,9994,9997
1935,10000,9994,9997
1940,10000,9994,9997
1945,10000,9994,9997
1950,10000,9994,9997
1955,10000,9994,9997
1960,10000,9994,9997
1965,10000,9994,9997
1970,10000,9994,9997
1975,10000,9994,9997
1980,10000,9994,9997
1985,10000,9994,9997
1990,10000,9994,9997
1995,10000,9994,9997
2000,10000,9994,9997
2005,10000,9994,9997
2010,10000,9994,9997
2015,10000,9994,9997
2020,10000,9994,9997
2025,10000,9994,9997
2030,10000,9994,9997
2035,10000,9994,9997
2040,10000,9994,9997
2045,10000,9994,9997
2050,10000,9994,9997
2055,10000,9994,9997
2060,10000,9994,9997
